problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,0,95.22019958496094,0.33571311831474304,0.4415051999967545
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,1,121.2183837890625,0.3605949282646179,0.4196861002128571
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,10,2,89.48747253417969,0.4673493504524231,0.4309974000789225
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,0,164.7272186279297,0.21258769929409027,0.4725418998859823
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,1,118.2394027709961,0.23251309990882874,0.4548042002134025
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,20,2,190.81076049804688,0.35980549454689026,0.467746099922806
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,0,193.26507568359375,0.19431813061237335,0.46821000007912517
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,1,230.36767578125,0.2083204686641693,0.49081430002115667
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,30,2,119.8677749633789,0.20287400484085083,0.4723940999247134
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,0,160.13783264160156,0.15763913094997406,0.48990099993534386
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,1,204.00900268554688,0.15497402846813202,0.5050198000390083
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,40,2,129.84353637695312,0.1430261731147766,0.5108291001524776
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,0,243.13638305664062,0.128301739692688,0.4910749001428485
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,1,288.581787109375,0.1607237458229065,0.49614060018211603
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,50,2,297.3917236328125,0.14182239770889282,0.49009219999425113
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,0,262.2157287597656,0.14928320050239563,0.5418555000796914
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,1,199.48043823242188,0.1636403203010559,0.5560760998632759
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,60,2,263.20794677734375,0.12596046924591064,0.5908084998372942
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,0,304.6036071777344,0.09654087573289871,0.5470635001547635
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,1,274.1446533203125,0.13023439049720764,0.6082673000637442
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,70,2,115.28289794921875,0.12721985578536987,0.5762789000291377
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,0,143.4985809326172,0.11524242162704468,0.5712989999447018
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,1,160.9623260498047,0.10752838104963303,0.5723496000282466
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,80,2,64.76515197753906,0.10778409987688065,0.555107899941504
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,0,198.75103759765625,0.10122781991958618,0.592008400009945
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,1,343.98486328125,0.12241581827402115,0.5813627999741584
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,90,2,197.5447235107422,0.11865687370300293,0.5855296000372618
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,0,124.11724853515625,0.09196305274963379,0.5997011000290513
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,1,370.83245849609375,0.10995195060968399,0.5962896000128239
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,100,2,274.4946594238281,0.10712848603725433,0.6249039000831544
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,200,0,208.9774627685547,0.056611865758895874,0.8404775999952108
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,200,1,237.50180053710938,0.06831510365009308,0.8009323000442237
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,200,2,231.08740234375,0.06919436901807785,0.7777351001277566
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,300,0,319.13128662109375,0.06510496884584427,0.9805978999938816
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,300,1,287.42169189453125,0.06880617141723633,0.9768221999984235
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,300,2,173.44091796875,0.05441386252641678,0.9605966000817716
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,400,0,270.80975341796875,0.05552125349640846,0.9286591000854969
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,400,1,265.7856750488281,0.0568535216152668,0.9303669999353588
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,400,2,164.86660766601562,0.04476885870099068,0.909525099908933
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,500,0,211.4761199951172,0.05126205459237099,1.0666934999171644
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,500,1,76.52163696289062,0.03365743160247803,1.014629199868068
boussinesq_log_d8,p,pytorch,mlp_10x100_elu,elu,10,100,500,2,308.2485046386719,0.06204508617520332,1.005943699972704
